filename,object_id,final_shape,alpha,beta,tgt_points
KtJyNwkwFrSrmHJbl_Y59Q.jpg,86,other,,,"[[992.0, 2026.0], [1082.0, 2015.0], [1089.0, 2111.0], [992.0, 2118.0]]"
KtJyNwkwFrSrmHJbl_Y59Q.jpg,85,square,0.3294117748737335,0.0,"[[973.0, 2125.0], [1101.0, 2112.0], [1108.0, 2238.0], [983.0, 2248.0]]"
KuSMiAuohsmKKlpGoKWL7A.jpg,70,circle,0.3725490272045135,0.3568627536296844,"[[3076.0, 1442.0], [3127.0, 1442.0], [3130.0, 1491.0], [3079.0, 1492.0]]"
KutQBqeBJIuQYHOm3Rew6A.jpg,73,other,,,"[[1003.0, 671.0], [1176.0, 664.0], [1183.0, 834.0], [1000.0, 833.0]]"
KutQBqeBJIuQYHOm3Rew6A.jpg,74,other,,,"[[1008.0, 857.0], [1185.0, 852.0], [1180.0, 917.0], [1005.0, 920.0]]"
Kv-nBiAYJ9NCpwIITCV39A.jpg,121,other,,,"[[3706.0, 1421.0], [3927.0, 1412.0], [3934.0, 1607.0], [3713.0, 1611.0]]"
Kv-nBiAYJ9NCpwIITCV39A.jpg,119,circle,0.3333333358168602,0.105882354080677,"[[3711.0, 1217.0], [3910.0, 1217.0], [3910.0, 1416.0], [3711.0, 1416.0]]"
Kwdq2KYYkpTGxJk4YFcM4w.jpg,27,other,,,"[[1887.0, 1830.0], [2103.0, 1851.0], [2107.0, 1938.0], [1887.0, 1944.0]]"
Kx1SmxANltYNhGDN3x6VSg.jpg,120,other,,,"[[2677.0, 956.0], [2680.0, 891.0], [2711.0, 897.0], [2709.0, 959.0]]"
Kx1SmxANltYNhGDN3x6VSg.jpg,121,other,,,"[[2704.0, 960.0], [2775.0, 960.0], [2775.0, 1023.0], [2703.0, 1025.0]]"
Kx1SmxANltYNhGDN3x6VSg.jpg,67,other,,,"[[1454.0, 979.0], [1757.0, 987.0], [1743.0, 1185.0], [1454.0, 1187.0]]"
Kx1SmxANltYNhGDN3x6VSg.jpg,119,circle,0.239215686917305,0.1490196138620376,"[[2690.0, 655.0], [2807.0, 655.0], [2807.0, 774.0], [2690.0, 774.0]]"
Kx1SmxANltYNhGDN3x6VSg.jpg,65,circle,0.3215686306357384,0.1019607856869697,"[[1402.0, 599.0], [1767.0, 599.0], [1767.0, 967.0], [1402.0, 967.0]]"
Kx1SmxANltYNhGDN3x6VSg.jpg,68,circle,0.4078431576490402,0.1529411822557449,"[[1486.0, 1188.0], [1744.0, 1188.0], [1744.0, 1448.0], [1486.0, 1448.0]]"
Kx4sO9bQFQ_rd39m6Z-idQ.jpg,35,rect-l,0.4176470786333084,0.2156862765550613,"[[2194.0, 1668.0], [2230.0, 1668.0], [2230.0, 1713.0], [2194.0, 1713.0]]"
Kx4sO9bQFQ_rd39m6Z-idQ.jpg,45,octagon,0.3372549265623092,0.2352941185235977,"[[2841.0, 1466.0], [2973.0, 1517.0], [2922.0, 1643.0], [2786.0, 1592.0]]"
Kxd3PJ4EesX5mT408aD6jA.jpg,29,other,,,"[[1351.0, 803.0], [1380.0, 801.0], [1380.0, 875.0], [1353.0, 875.0]]"
Kxd3PJ4EesX5mT408aD6jA.jpg,79,other,,,"[[2095.0, 822.0], [2130.0, 823.0], [2131.0, 867.0], [2093.0, 867.0]]"
Kxd3PJ4EesX5mT408aD6jA.jpg,80,other,,,"[[2093.0, 915.0], [2129.0, 915.0], [2127.0, 968.0], [2093.0, 968.0]]"
Kxd3PJ4EesX5mT408aD6jA.jpg,84,other,,,"[[2830.0, 852.0], [2868.0, 852.0], [2867.0, 893.0], [2828.0, 893.0]]"
Kxd3PJ4EesX5mT408aD6jA.jpg,85,circle,0.2745098024606704,0.1843137294054031,"[[2163.0, 774.0], [2199.0, 774.0], [2200.0, 829.0], [2164.0, 829.0]]"
KydvoKiKv-GUJiAPorn4aA.jpg,47,other,,,"[[2772.0, 1535.0], [2825.0, 1542.0], [2813.0, 1586.0], [2774.0, 1584.0]]"
KydvoKiKv-GUJiAPorn4aA.jpg,76,other,,,"[[1768.0, 1049.0], [1908.0, 1038.0], [1910.0, 1096.0], [1769.0, 1104.0]]"
KydvoKiKv-GUJiAPorn4aA.jpg,82,other,,,"[[1539.0, 1092.0], [1670.0, 1120.0], [1653.0, 1242.0], [1522.0, 1220.0]]"
KydvoKiKv-GUJiAPorn4aA.jpg,84,rect-s,0.674509808421135,0.1921568661928177,"[[1616.0, 1441.0], [1691.0, 1445.0], [1686.0, 1561.0], [1611.0, 1556.0]]"
L-MeZvMzVlH8wY30KDbKfQ.jpg,91,other,,,"[[922.0, 1216.0], [932.0, 1105.0], [960.0, 1108.0], [952.0, 1219.0]]"
L-dIJkjaEeUVy58zojf0kg.jpg,78,other,,,"[[1413.0, 1601.0], [1414.0, 1521.0], [1444.0, 1521.0], [1444.0, 1600.0]]"
L-dIJkjaEeUVy58zojf0kg.jpg,110,other,,,"[[885.0, 1429.0], [914.0, 1426.0], [930.0, 1449.0], [918.0, 1480.0], [885.0, 1480.0], [870.0, 1452.0]]"
L-dIJkjaEeUVy58zojf0kg.jpg,35,circle,0.2392156943678856,0.062745101749897,"[[843.0, 1530.0], [883.0, 1532.0], [880.0, 1576.0], [837.0, 1574.0]]"
L-dIJkjaEeUVy58zojf0kg.jpg,89,circle,0.231372557580471,0.1098039224743843,"[[2331.0, 1593.0], [2376.0, 1590.0], [2379.0, 1633.0], [2335.0, 1633.0]]"
L0WbB3wWAavbFWBdBBouVw.jpg,61,other,,,"[[2776.0, 1551.0], [2856.0, 1553.0], [2856.0, 1586.0], [2777.0, 1584.0]]"
L0WbB3wWAavbFWBdBBouVw.jpg,59,square,0.7254901975393295,0.1411764770746231,"[[2524.0, 1503.0], [2582.0, 1507.0], [2578.0, 1565.0], [2520.0, 1565.0]]"
L2Eq-BfNc4o2OeXFhG0Iog.jpg,104,other,,,"[[253.0, 1272.0], [444.0, 1273.0], [431.0, 1385.0], [236.0, 1378.0]]"
L2Eq-BfNc4o2OeXFhG0Iog.jpg,105,circle,0.5764705836772919,0.3960784375667572,"[[281.0, 1046.0], [458.0, 1046.0], [458.0, 1234.0], [281.0, 1234.0]]"
L2Eq-BfNc4o2OeXFhG0Iog.jpg,106,circle,0.5411764681339264,0.3725490272045135,"[[327.0, 917.0], [443.0, 917.0], [443.0, 1038.0], [327.0, 1038.0]]"
L3lMwBi-fI4Wu-NGXQwTeA.jpg,36,other,,,"[[2527.0, 1896.0], [2637.0, 1891.0], [2646.0, 2020.0], [2541.0, 2024.0]]"
L3lMwBi-fI4Wu-NGXQwTeA.jpg,42,other,,,"[[520.0, 2106.0], [587.0, 2101.0], [587.0, 2159.0], [520.0, 2172.0]]"
L4c_GyIUwTflD0Ix7IRbpw.jpg,19,other,,,"[[1620.0, 1556.0], [1678.0, 1556.0], [1679.0, 1630.0], [1620.0, 1630.0]]"
L4c_GyIUwTflD0Ix7IRbpw.jpg,32,other,,,"[[2061.0, 1770.0], [2056.0, 1684.0], [2079.0, 1684.0], [2084.0, 1770.0]]"
L4lu4uFd3trD0fUxXGLQMA.jpg,10,other,,,"[[520.0, 1730.0], [671.0, 1730.0], [666.0, 1816.0], [514.0, 1817.0]]"
L57yNZoctBqUBFIyguilAA.jpg,21,other,,,"[[2041.0, 606.0], [2230.0, 568.0], [2233.0, 661.0], [2047.0, 662.0]]"
L57yNZoctBqUBFIyguilAA.jpg,23,other,,,"[[2018.0, 657.0], [2180.0, 686.0], [2180.0, 767.0], [2012.0, 741.0]]"
L57yNZoctBqUBFIyguilAA.jpg,31,other,,,"[[3145.0, 1104.0], [3147.0, 959.0], [3182.0, 971.0], [3180.0, 1113.0]]"
L59YqLjE4ZIyDwgueZnXWA.jpg,57,other,,,"[[401.0, 1107.0], [468.0, 1107.0], [468.0, 1143.0], [401.0, 1163.0]]"
L59YqLjE4ZIyDwgueZnXWA.jpg,33,square,0.3803921602666378,0.0509803928434848,"[[1343.0, 958.0], [1415.0, 954.0], [1417.0, 1023.0], [1349.0, 1028.0]]"
L5k0TmlZR1Eex4wv3-UHiw.jpg,72,other,,,"[[1663.0, 2063.0], [1666.0, 1982.0], [1687.0, 1982.0], [1683.0, 2063.0]]"
L5k0TmlZR1Eex4wv3-UHiw.jpg,91,square,0.482352964580059,0.1019607856869697,"[[2284.0, 1885.0], [2338.0, 1887.0], [2337.0, 1946.0], [2285.0, 1946.0]]"
L5k0TmlZR1Eex4wv3-UHiw.jpg,90,circle,0.2352941259741783,0.0862745121121406,"[[2284.0, 1828.0], [2341.0, 1828.0], [2341.0, 1886.0], [2284.0, 1886.0]]"
L5k0TmlZR1Eex4wv3-UHiw.jpg,97,square,0.3921568840742111,0.125490203499794,"[[1783.0, 1877.0], [1839.0, 1877.0], [1839.0, 1936.0], [1783.0, 1936.0]]"
L5k0TmlZR1Eex4wv3-UHiw.jpg,89,up-triangle,0.1921568661928177,0.1921568661928177,"[[2282.0, 1766.0], [2348.0, 1765.0], [2312.0, 1820.0]]"
L5k0TmlZR1Eex4wv3-UHiw.jpg,63,triangle,0.1137254908680915,0.0784313753247261,"[[3470.0, 1179.0], [3572.0, 1353.0], [3342.0, 1342.0]]"
L75ZPhCpLv-kBK0sgkaQtw.jpg,14,other,,,"[[139.0, 1554.0], [149.0, 1453.0], [188.0, 1453.0], [179.0, 1554.0]]"
L75ZPhCpLv-kBK0sgkaQtw.jpg,48,other,,,"[[1681.0, 1318.0], [1726.0, 1317.0], [1726.0, 1376.0], [1680.0, 1376.0]]"
L75ZPhCpLv-kBK0sgkaQtw.jpg,59,circle,0.3490196168422699,0.294117659330368,"[[1629.0, 1322.0], [1665.0, 1324.0], [1665.0, 1362.0], [1627.0, 1361.0]]"
L75ZPhCpLv-kBK0sgkaQtw.jpg,90,other,,,"[[187.0, 1943.0], [201.0, 1720.0], [250.0, 1723.0], [232.0, 1943.0]]"
L75ZPhCpLv-kBK0sgkaQtw.jpg,43,other,0.250980406999588,0.2627451121807098,"[[1855.0, 1329.0], [1904.0, 1329.0], [1907.0, 1389.0], [1856.0, 1390.0]]"
L75ZPhCpLv-kBK0sgkaQtw.jpg,76,rect-s,0.4901960790157318,0.3176470696926117,"[[2581.0, 1332.0], [2667.0, 1326.0], [2676.0, 1439.0], [2587.0, 1440.0]]"
L8DZnCd9nSa5IRfnRfjscA.jpg,75,square,0.4705882519483566,0.1568627506494522,"[[906.0, 1451.0], [953.0, 1450.0], [954.0, 1512.0], [902.0, 1509.0]]"
LBKqhvQudmbeS2hhz4tY3A.jpg,126,other,,,"[[901.0, 1302.0], [903.0, 1194.0], [935.0, 1192.0], [935.0, 1300.0]]"
LBKqhvQudmbeS2hhz4tY3A.jpg,160,other,,,"[[1881.0, 1175.0], [1927.0, 1175.0], [1927.0, 1210.0], [1881.0, 1210.0]]"
LBKqhvQudmbeS2hhz4tY3A.jpg,162,other,,,"[[2731.0, 1036.0], [2829.0, 1042.0], [2828.0, 1087.0], [2728.0, 1082.0]]"
LBKqhvQudmbeS2hhz4tY3A.jpg,163,other,,,"[[2722.0, 1093.0], [2837.0, 1093.0], [2842.0, 1203.0], [2722.0, 1200.0]]"
LBKqhvQudmbeS2hhz4tY3A.jpg,157,rect-l,0.3803921341896057,0.6117647290229797,"[[1834.0, 1243.0], [1875.0, 1243.0], [1875.0, 1295.0], [1833.0, 1295.0]]"
LC1mo0T8hyZrhU_AymfUUA.jpg,37,other,,,"[[2698.0, 819.0], [2854.0, 831.0], [2854.0, 1060.0], [2705.0, 1055.0]]"
LC1mo0T8hyZrhU_AymfUUA.jpg,76,square,0.2627450972795486,0.2352941185235977,"[[889.0, 931.0], [1088.0, 940.0], [1073.0, 1154.0], [873.0, 1149.0]]"
LC1mo0T8hyZrhU_AymfUUA.jpg,80,circle,0.1411764621734619,0.2627451121807098,"[[129.0, 1312.0], [210.0, 1312.0], [210.0, 1405.0], [129.0, 1405.0]]"
LCGhtKRKfTw98BMWjxkAWg.jpg,179,other,,,"[[2234.0, 1455.0], [2305.0, 1458.0], [2301.0, 1576.0], [2227.0, 1575.0]]"
LDlwXDrUUtenZkhT9dZsVg.jpg,37,other,,,"[[1407.0, 1051.0], [1459.0, 1050.0], [1459.0, 1084.0], [1406.0, 1085.0]]"
LEhRmEnYEbrwgkk4EiSWuA.jpg,93,other,,,"[[1166.0, 2016.0], [1209.0, 2016.0], [1209.0, 2059.0], [1166.0, 2059.0]]"
LFZ7gjqH7ln5QzeAJhZDNw.jpg,121,other,,,"[[3154.0, 1674.0], [3216.0, 1677.0], [3211.0, 1702.0], [3155.0, 1697.0]]"
LFZ7gjqH7ln5QzeAJhZDNw.jpg,122,other,,,"[[3156.0, 1706.0], [3213.0, 1703.0], [3226.0, 1852.0], [3171.0, 1854.0]]"
LFZ7gjqH7ln5QzeAJhZDNw.jpg,139,other,,,"[[518.0, 1661.0], [562.0, 1662.0], [559.0, 1707.0], [513.0, 1708.0]]"
LFZ7gjqH7ln5QzeAJhZDNw.jpg,66,other,,,"[[4018.0, 1604.0], [4081.0, 1597.0], [4091.0, 1677.0], [4028.0, 1681.0]]"
LFZ7gjqH7ln5QzeAJhZDNw.jpg,120,octagon,0.8352941125631332,0.1294117718935012,"[[3142.0, 1524.0], [3247.0, 1565.0], [3215.0, 1672.0], [3106.0, 1630.0]]"
LFn0x6V9ngcP9Gg6wOo7XA.jpg,46,other,,,"[[2526.0, 946.0], [2689.0, 959.0], [2679.0, 1016.0], [2514.0, 1002.0]]"
LFyv0blpHKEFG64c8SdoYw.jpg,47,other,,,"[[237.0, 1236.0], [370.0, 1235.0], [362.0, 1365.0], [224.0, 1371.0]]"
LFyv0blpHKEFG64c8SdoYw.jpg,94,other,,,"[[2960.0, 1496.0], [3032.0, 1503.0], [3032.0, 1567.0], [2959.0, 1564.0]]"
LHBy8yFancrKKP5-VEjgIw.jpg,85,other,,,"[[2497.0, 1539.0], [2603.0, 1526.0], [2627.0, 1659.0], [2520.0, 1669.0]]"
LHBy8yFancrKKP5-VEjgIw.jpg,86,other,,,"[[3112.0, 1616.0], [3184.0, 1612.0], [3197.0, 1702.0], [3128.0, 1704.0]]"
LHXKggseOQtQpgzZxb2KsA.jpg,68,other,,,"[[2726.0, 1792.0], [2786.0, 1782.0], [2804.0, 1930.0], [2740.0, 1942.0]]"
LIBVs-fflrgK2j5hFo2w1A.jpg,103,other,,,"[[8.0, 1480.0], [89.0, 1480.0], [119.0, 1520.0], [5.0, 1525.0]]"
LIBVs-fflrgK2j5hFo2w1A.jpg,120,other,,,"[[470.0, 1565.0], [557.0, 1559.0], [557.0, 1588.0], [470.0, 1596.0]]"
LIBVs-fflrgK2j5hFo2w1A.jpg,144,other,,,"[[2272.0, 1553.0], [2310.0, 1551.0], [2313.0, 1616.0], [2276.0, 1616.0]]"
LIBVs-fflrgK2j5hFo2w1A.jpg,121,circle,0.5686274468898773,0.3098039329051971,"[[519.0, 1653.0], [522.0, 1589.0], [549.0, 1594.0], [546.0, 1654.0]]"
LIBVs-fflrgK2j5hFo2w1A.jpg,143,rect-l,0.2627450972795486,0.2196078449487686,"[[2258.0, 1390.0], [2309.0, 1390.0], [2311.0, 1452.0], [2259.0, 1452.0]]"
LIBVs-fflrgK2j5hFo2w1A.jpg,134,pentagon,0.3686274513602257,0.1137254908680915,"[[2607.0, 1469.0], [2718.0, 1451.0], [2740.0, 1518.0], [2625.0, 1538.0]]"
LITMxFBNTLuqGAxuBAuO2g.jpg,38,other,,,"[[1561.0, 1985.0], [1666.0, 1983.0], [1669.0, 2086.0], [1566.0, 2089.0]]"
LITMxFBNTLuqGAxuBAuO2g.jpg,39,other,,,"[[1566.0, 2093.0], [1672.0, 2092.0], [1671.0, 2151.0], [1568.0, 2154.0]]"
LITMxFBNTLuqGAxuBAuO2g.jpg,41,other,,,"[[1740.0, 1996.0], [1912.0, 2019.0], [1906.0, 2058.0], [1726.0, 2048.0]]"
LITMxFBNTLuqGAxuBAuO2g.jpg,37,square,0.8235294204205275,0.0235294122248888,"[[1513.0, 2095.0], [1564.0, 2094.0], [1577.0, 2157.0], [1515.0, 2159.0]]"
LITMxFBNTLuqGAxuBAuO2g.jpg,15,circle,0.5764706060290337,0.0901960805058479,"[[407.0, 2064.0], [399.0, 1926.0], [443.0, 1923.0], [452.0, 2062.0]]"
LITMxFBNTLuqGAxuBAuO2g.jpg,40,triangle,0.5294117629528046,0.3529411852359772,"[[1825.0, 1853.0], [1900.0, 1997.0], [1736.0, 1997.0]]"
LIYF9y4GWiRrAIhwcHIpvg.jpg,27,other,,,"[[812.0, 1361.0], [900.0, 1372.0], [893.0, 1415.0], [812.0, 1415.0]]"
LIYF9y4GWiRrAIhwcHIpvg.jpg,28,other,,,"[[843.0, 1504.0], [854.0, 1411.0], [897.0, 1419.0], [885.0, 1511.0]]"
LJ96p5V7LaTtCseRKfUokQ.jpg,65,other,,,"[[3673.0, 1732.0], [3745.0, 1732.0], [3748.0, 1816.0], [3673.0, 1816.0]]"
LJKvy1AD7FlmGlfkCHfCRQ.jpg,109,other,,,"[[3146.0, 921.0], [3206.0, 917.0], [3206.0, 955.0], [3149.0, 955.0]]"
LJKvy1AD7FlmGlfkCHfCRQ.jpg,12,other,,,"[[1061.0, 1020.0], [1135.0, 1020.0], [1132.0, 1054.0], [1061.0, 1054.0]]"
LJKvy1AD7FlmGlfkCHfCRQ.jpg,21,other,,,"[[1047.0, 1057.0], [1145.0, 1061.0], [1143.0, 1091.0], [1047.0, 1091.0]]"
LJoJtWyACUzvpet6f-c1kw.jpg,51,other,,,"[[1374.0, 150.0], [1454.0, 132.0], [1471.0, 258.0], [1390.0, 273.0]]"
LJoJtWyACUzvpet6f-c1kw.jpg,73,other,,,"[[2242.0, 100.0], [2377.0, 76.0], [2378.0, 149.0], [2253.0, 174.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,22,other,,,"[[1878.0, 1272.0], [1924.0, 1272.0], [1924.0, 1311.0], [1883.0, 1311.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,23,circle,0.2705882340669632,0.1843137294054031,"[[1872.0, 1312.0], [1937.0, 1312.0], [1937.0, 1371.0], [1878.0, 1377.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,38,other,,,"[[2663.0, 1147.0], [2696.0, 1153.0], [2696.0, 1218.0], [2663.0, 1218.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,40,circle,0.3058823645114898,0.2784313857555389,"[[2656.0, 1318.0], [2703.0, 1312.0], [2703.0, 1363.0], [2656.0, 1363.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,50,other,,,"[[3566.0, 1384.0], [3626.0, 1384.0], [3626.0, 1462.0], [3566.0, 1462.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,14,circle,0.2588235400617122,0.0509803928434848,"[[1232.0, 1443.0], [1331.0, 1443.0], [1337.0, 1536.0], [1232.0, 1542.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,74,circle,0.2501960933208472,0.3215686380863189,"[[2660.0, 1220.0], [2713.0, 1220.0], [2713.0, 1279.0], [2660.0, 1279.0]]"
LJoVN5XYnI0toBZQ26zIuQ.jpg,73,circle,0.2313725501298904,0.2274509817361831,"[[1867.0, 1211.0], [1932.0, 1210.0], [1933.0, 1273.0], [1872.0, 1273.0]]"
LKxdNCfcwxzPbbrIK5LBOw.jpg,55,other,,,"[[349.0, 894.0], [400.0, 894.0], [397.0, 947.0], [347.0, 947.0]]"
LM_LmVu1dVlfKKTuDOVxKA.jpg,40,other,,,"[[1280.0, 754.0], [1334.0, 753.0], [1335.0, 822.0], [1283.0, 822.0]]"
LM_LmVu1dVlfKKTuDOVxKA.jpg,36,triangle,0.345098040997982,0.0666666701436042,"[[1397.0, 685.0], [1434.0, 754.0], [1359.0, 756.0]]"
LM_LmVu1dVlfKKTuDOVxKA.jpg,37,triangle,0.2941176444292068,0.1568627506494522,"[[1397.0, 758.0], [1430.0, 804.0], [1362.0, 815.0]]"
LM_LmVu1dVlfKKTuDOVxKA.jpg,38,triangle,0.3490196093916893,0.105882354080677,"[[1299.0, 685.0], [1335.0, 739.0], [1274.0, 739.0]]"
LNdf-YF4n28uX8omNIzg6g.jpg,34,other,,,"[[2413.0, 2026.0], [2502.0, 2026.0], [2502.0, 2067.0], [2413.0, 2067.0]]"
LNdf-YF4n28uX8omNIzg6g.jpg,10,circle,0.4627451226115227,0.0705882385373115,"[[2027.0, 2034.0], [2093.0, 2034.0], [2093.0, 2101.0], [2027.0, 2101.0]]"
LNdf-YF4n28uX8omNIzg6g.jpg,30,circle,0.3960784301161766,0.0823529437184333,"[[2330.0, 2056.0], [2398.0, 2056.0], [2398.0, 2122.0], [2330.0, 2122.0]]"
LNdf-YF4n28uX8omNIzg6g.jpg,33,circle,0.5019608121365309,0.0196078438311815,"[[2403.0, 1922.0], [2506.0, 1922.0], [2506.0, 2025.0], [2403.0, 2025.0]]"
LNg62xWmy0s9I7gVUsdPuQ.jpg,26,circle,0.5333333313465118,0.4627451002597809,"[[830.0, 1396.0], [885.0, 1394.0], [883.0, 1449.0], [828.0, 1451.0]]"
LNoFQTY2PZk9SGO_lB5PIA.jpg,19,other,,,"[[968.0, 1285.0], [1010.0, 1285.0], [1008.0, 1328.0], [967.0, 1327.0]]"
LO3GkdQsgEG2PJx6c30qdw.jpg,33,other,,,"[[3401.0, 1060.0], [3606.0, 1045.0], [3613.0, 1201.0], [3407.0, 1210.0]]"
LOJJQaTBTSZfx5W7dj3Ziw.jpg,104,other,,,"[[3071.0, 1288.0], [3200.0, 1283.0], [3199.0, 1401.0], [3067.0, 1403.0]]"
LOJJQaTBTSZfx5W7dj3Ziw.jpg,72,other,,,"[[1476.0, 1658.0], [1726.0, 1666.0], [1723.0, 1740.0], [1473.0, 1739.0]]"
LOjJK_mE1skYmHGbvauJwA.jpg,10,other,,,"[[1147.0, 1821.0], [1231.0, 1823.0], [1224.0, 1941.0], [1136.0, 1936.0]]"
LOjJK_mE1skYmHGbvauJwA.jpg,12,circle,0.325490191578865,0.168627455830574,"[[1548.0, 1936.0], [1602.0, 1936.0], [1602.0, 1991.0], [1548.0, 1991.0]]"
LPkrpggZCdfE20r14amScw.jpg,40,other,,,"[[362.0, 2260.0], [383.0, 2088.0], [437.0, 2083.0], [423.0, 2261.0]]"
LPkrpggZCdfE20r14amScw.jpg,48,other,,,"[[3087.0, 2143.0], [3118.0, 2141.0], [3119.0, 2216.0], [3091.0, 2212.0]]"
LPkrpggZCdfE20r14amScw.jpg,49,other,,,"[[3119.0, 2138.0], [3179.0, 2138.0], [3180.0, 2217.0], [3122.0, 2210.0]]"
LPkrpggZCdfE20r14amScw.jpg,62,other,,,"[[384.0, 1856.0], [500.0, 1864.0], [483.0, 2005.0], [363.0, 1997.0]]"
LQtEwEUfzRv4qdHapixDOw.jpg,90,other,,,"[[1866.0, 807.0], [1925.0, 802.0], [1929.0, 830.0], [1869.0, 837.0]]"
LQtEwEUfzRv4qdHapixDOw.jpg,89,circle,0.1803921684622764,0.0980392172932624,"[[1851.0, 724.0], [1934.0, 724.0], [1934.0, 805.0], [1851.0, 805.0]]"
LRIz9yELuDxVdnB9vG57Mw.jpg,88,other,,,"[[2890.0, 2066.0], [2943.0, 2066.0], [2943.0, 2099.0], [2890.0, 2099.0]]"
LRIz9yELuDxVdnB9vG57Mw.jpg,87,circle,0.1529411803930997,0.0156862754374742,"[[2878.0, 1989.0], [2955.0, 1989.0], [2955.0, 2065.0], [2878.0, 2065.0]]"
LRJCzoKvUMsC7uewabIQqg.jpg,48,other,,,"[[2054.0, 1735.0], [2242.0, 1732.0], [2247.0, 1858.0], [2056.0, 1858.0]]"
LRJCzoKvUMsC7uewabIQqg.jpg,49,other,,,"[[2267.0, 1733.0], [2406.0, 1711.0], [2410.0, 1857.0], [2269.0, 1857.0]]"
LRYwfsFgUFw-BHt-yoIRBQ.jpg,57,other,,,"[[246.0, 376.0], [257.0, 256.0], [314.0, 263.0], [303.0, 377.0]]"
LRYwfsFgUFw-BHt-yoIRBQ.jpg,68,other,,,"[[95.0, 298.0], [130.0, 305.0], [125.0, 358.0], [89.0, 355.0]]"
LRpgNhHK_F0yQyL-6bFX8g.jpg,49,other,,,"[[3393.0, 1980.0], [3419.0, 1980.0], [3424.0, 2036.0], [3398.0, 2040.0]]"
LRpgNhHK_F0yQyL-6bFX8g.jpg,80,circle,0.5725490441545844,0.0078431377187371,"[[3372.0, 1892.0], [3442.0, 1892.0], [3442.0, 1960.0], [3372.0, 1960.0]]"
LRwCnMlC9ISy5jxB7EyAgg.jpg,87,other,,,"[[2919.0, 779.0], [3115.0, 745.0], [3184.0, 1109.0], [2933.0, 1158.0]]"
LSdgeeXcSnzCOCAHdIRPMA.jpg,72,circle,0.8313725581392646,0.0078431377187371,"[[1945.0, 1705.0], [1991.0, 1703.0], [1993.0, 1763.0], [1945.0, 1763.0]]"
LSdgeeXcSnzCOCAHdIRPMA.jpg,73,circle,0.2078431472182274,0.062745101749897,"[[2183.0, 1696.0], [2230.0, 1695.0], [2234.0, 1756.0], [2185.0, 1756.0]]"
LSdgeeXcSnzCOCAHdIRPMA.jpg,74,circle,0.0980392172932624,0.0666666701436042,"[[2421.0, 1688.0], [2468.0, 1686.0], [2471.0, 1746.0], [2424.0, 1746.0]]"
LSdgeeXcSnzCOCAHdIRPMA.jpg,75,circle,0.8156862845644355,0.0078431377187371,"[[2658.0, 1680.0], [2706.0, 1680.0], [2708.0, 1738.0], [2658.0, 1738.0]]"
LSpl4_u0bSurlq4bpgw5Qg.jpg,78,other,,,"[[1990.0, 1692.0], [2034.0, 1691.0], [2034.0, 1729.0], [1991.0, 1729.0]]"
LSpl4_u0bSurlq4bpgw5Qg.jpg,79,other,,,"[[1991.0, 1730.0], [2034.0, 1730.0], [2034.0, 1766.0], [1991.0, 1767.0]]"
LUMMhXIi_muCcRx4Y4BVeg.jpg,38,other,,,"[[2230.0, 1861.0], [2271.0, 1861.0], [2271.0, 1918.0], [2234.0, 1918.0]]"
LUMMhXIi_muCcRx4Y4BVeg.jpg,37,diamond-l,0.9254901930689812,0.0705882385373115,"[[2177.0, 1791.0], [2247.0, 1714.0], [2328.0, 1790.0], [2260.0, 1860.0]]"
LW2-tlNcZFzL45lGsYiIdw.jpg,48,other,,,"[[2219.0, 1911.0], [2266.0, 1905.0], [2273.0, 1963.0], [2221.0, 1965.0]]"
LW2-tlNcZFzL45lGsYiIdw.jpg,47,circle,0.325490191578865,0.1333333402872085,"[[2203.0, 1758.0], [2263.0, 1755.0], [2264.0, 1905.0], [2211.0, 1905.0]]"
LW2-tlNcZFzL45lGsYiIdw.jpg,46,other,,,"[[2036.0, 1706.0], [2120.0, 1557.0], [2219.0, 1742.0], [2046.0, 1764.0]]"
LWJP5cMCFmNBwwrRSNVjwA.jpg,81,other,,,"[[1700.0, 1051.0], [1762.0, 1049.0], [1765.0, 1128.0], [1700.0, 1128.0]]"
LWJP5cMCFmNBwwrRSNVjwA.jpg,79,rect-m,0.7333333194255829,0.2549019753932953,"[[1384.0, 1073.0], [1448.0, 1072.0], [1449.0, 1149.0], [1383.0, 1149.0]]"
LWyC0lVU5IAbQ9QKagKhSA.jpg,133,other,,,"[[536.0, 1343.0], [593.0, 1345.0], [593.0, 1379.0], [534.0, 1378.0]]"
LXX_qTfjK6o1y7tRhQDJuA.jpg,96,other,,,"[[604.0, 396.0], [715.0, 395.0], [715.0, 461.0], [604.0, 458.0]]"
LXX_qTfjK6o1y7tRhQDJuA.jpg,97,other,,,"[[727.0, 395.0], [844.0, 397.0], [844.0, 442.0], [729.0, 441.0]]"
